NAME,state,district,geoid,total_returns,eitc_returns,eitc_participation_rate,federal_eitc_avg_amount,federal_eitc_total_amount,state_eitc_avg_amount,state_eitc_total_amount,ctc_returns,ctc_participation_rate,ctc_avg_amount,ctc_total_amount,total_population
State House District 01; Hawaii; Hawaii,15,1,1501,13698.7,2150.3,0.156974,2545.57,5473836,1018.23,2189534,1511.6,0.11035,1957.76,2959454,25246
State House District 31; Hawaii; Hawaii,15,31,1531,17727.7,2108.2,0.118921,2290.93,4829741,916.37,1931896,1821.7,0.102763,2104.12,3833168,38967
State House District 32; Hawaii; Hawaii,15,32,1532,15999.1,1985.1,0.124074,2466.09,4895372,986.43,1958149,1545.6,0.096603,2006.7,3101479,35332
State House District 33; Hawaii; Hawaii,15,33,1533,14292,1197.9,0.083815,2307.3,2763896,922.92,1105558,814,0.056955,1928.09,1569473,28847
State House District 34; Hawaii; Hawaii,15,34,1534,14476.5,1315.1,0.090844,2387.5,3139826,955,1255930,969.7,0.066986,1973.89,1914119,28935
State House District 35; Hawaii; Hawaii,15,35,1535,13535.5,1555.6,0.114931,2449.68,3810829,979.87,1524332,1125.5,0.083154,1937.99,2181274,28297
State House District 36; Hawaii; Hawaii,15,36,1536,12754.1,1579.5,0.123842,2466.46,3895763,986.59,1558305,1136.7,0.089124,1927.92,2191449,27096
State House District 37; Hawaii; Hawaii,15,37,1537,13729.5,1128.6,0.082205,2282.51,2576106,913,1030442,841.7,0.061306,1958.11,1648125,27975
State House District 38; Hawaii; Hawaii,15,38,1538,14391.3,966.1,0.067132,2158.94,2085798,863.58,834319,737.4,0.051236,1976.8,1457600,28874
State House District 39; Hawaii; Hawaii,15,39,1539,13318.1,1631.2,0.122483,2477.1,4040749,990.84,1616300,1214.1,0.091163,1950.58,2368227,28339
State House District 40; Hawaii; Hawaii,15,40,1540,13970.4,1641.2,0.117476,2520.03,4135849,1008.01,1654339,1382.8,0.098978,2027.54,2803592,29919
State House District 41; Hawaii; Hawaii,15,41,1541,14668.5,1708.1,0.116446,2513.87,4293893,1005.55,1717557,1433.8,0.097746,2029.07,2909247,31537
State House District 42; Hawaii; Hawaii,15,42,1542,12819,1434.6,0.111914,2485.41,3565623,994.16,1426249,1183.6,0.092331,2036.26,2410075,28037
State House District 43; Hawaii; Hawaii,15,43,1543,12819.8,1341.5,0.104644,2434.61,3266057,973.84,1306423,1072.3,0.083642,2049.73,2197889,28804
State House District 44; Hawaii; Hawaii,15,44,1544,10735.8,2219.6,0.206744,2778.73,6167603,1111.49,2467041,1718.2,0.160044,2096.12,3601568,27853
State House District 45; Hawaii; Hawaii,15,45,1545,10318.4,2295.2,0.222434,2803.61,6434764,1121.44,2573906,1772.5,0.171785,2099.59,3721624,27324
State House District 46; Hawaii; Hawaii,15,46,1546,22488.5,3601.7,0.160158,2604.69,9381346,1041.88,3752539,3132.3,0.139286,2196.3,6879541,51085
State House District 47; Hawaii; Hawaii,15,47,1547,12982.5,2162.6,0.166575,2157.05,4664756,862.82,1865902,1397.3,0.107633,2182.08,3049127,31669
State House District 48; Hawaii; Hawaii,15,48,1548,12920.8,1046.7,0.081011,2186.05,2288203,874.42,915281,731.4,0.056605,2001.3,1463727,27193
State House District 49; Hawaii; Hawaii,15,49,1549,12948.8,1019.6,0.078738,2221.75,2265209,888.7,906084,729.2,0.056318,2003.67,1461171,27328
State House District 50; Hawaii; Hawaii,15,50,1550,19017.5,1462.6,0.076909,2138.91,3128387,855.56,1251355,1152.4,0.060595,2005.36,2310918,40539
State House District 51; Hawaii; Hawaii,15,51,1551,12299,1282.5,0.104279,2390.36,3065712,956.14,1226285,980.9,0.079755,1982.61,1944750,27776
